,Name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
35,c-h-nam,-0.10272946953773499,0.11280673742294312,0.07715699076652527,-0.01734338328242302,-0.08028954267501831,-0.059700701385736465,0.024458354339003563,-0.1125408187508583,0.13507363200187683,-0.025222647935152054,0.250130832195282,-0.11231327801942825,-0.19429604709148407,-0.10724686086177826,-0.011609349399805069,0.18206602334976196,-0.17324283719062805,-0.0684158056974411,-0.048043735325336456,-0.021625394001603127,0.07652515918016434,-0.02543112449347973,0.029692597687244415,0.07796584814786911,-0.04064541682600975,-0.3573664426803589,-0.13481563329696655,-0.15506425499916077,0.09689052402973175,-0.026297442615032196,-0.07265990227460861,0.015764910727739334,-0.17262977361679077,-0.07450191676616669,-0.05585654079914093,-0.06840072572231293,-0.0477638840675354,-0.06881494075059891,0.19833575189113617,-0.018723443150520325,-0.22776184976100922,0.02909862995147705,0.007782652974128723,0.19418004155158997,0.10378202795982361,0.0868004783987999,0.04865412414073944,-0.0777365118265152,0.014517482370138168,-0.12555819749832153,0.04807142913341522,0.16957063972949982,0.15333575010299683,0.0054332055151462555,-0.057129815220832825,-0.1586153209209442,-0.03077784925699234,0.05063720792531967,-0.18961377441883087,0.06263838708400726,0.09097831696271896,-0.055205170065164566,-0.043464139103889465,-0.06366325914859772,0.2639446556568146,0.1275510936975479,-0.13025324046611786,-0.07828414440155029,0.1499926745891571,-0.12237650156021118,0.007698156870901585,0.018751125782728195,-0.16988056898117065,-0.19576576352119446,-0.27379411458969116,0.07589660584926605,0.3759433627128601,0.07045172899961472,-0.17859865725040436,-0.03720669820904732,-0.1621146947145462,0.029261592775583267,0.05936140567064285,0.12350999563932419,-0.13052520155906677,0.0027305707335472107,-0.0784638300538063,-0.008105538785457611,0.13087098300457,-0.10640781372785568,0.0033949483186006546,0.2586193084716797,0.005443137139081955,0.05984716862440109,-0.06223423779010773,-0.011104997247457504,-0.02288830280303955,-0.0005265939980745316,-0.027147553861141205,0.04019897058606148,0.06775126606225967,-0.09261368215084076,-0.0022566020488739014,0.10560809075832367,-0.20578835904598236,0.0641474798321724,0.039941269904375076,0.0009884480386972427,0.030576098710298538,0.04292146861553192,-0.11458826065063477,-0.12693120539188385,0.15796935558319092,-0.15820345282554626,0.19383664429187775,0.20983920991420746,0.05167623609304428,0.11029654741287231,0.10929907113313675,0.11309244483709335,-0.03074180707335472,-0.06853137165307999,-0.1859811395406723,0.028658462688326836,0.18412134051322937,-0.05809870362281799,0.043205391615629196,0.03453247249126434
36,c-h-nam,-0.12348565459251404,0.14320728182792664,0.07439364492893219,0.04338396340608597,-0.1344863772392273,-0.0341867171227932,-0.0015377197414636612,-0.16275405883789062,0.12692701816558838,-0.07656314224004745,0.21472768485546112,-0.09241791069507599,-0.21969318389892578,-0.12643879652023315,-0.03433382511138916,0.22236186265945435,-0.19404910504817963,-0.15850600600242615,-0.04367852583527565,-0.01697896420955658,0.09540591388940811,-0.0509762167930603,0.04526664689183235,0.1021178662776947,-0.07875488698482513,-0.3336416482925415,-0.07459819316864014,-0.1134716123342514,0.08634293079376221,-0.060834769159555435,-0.1048600822687149,-0.01713935099542141,-0.22065469622612,-0.09718570113182068,-0.021762052550911903,0.004303622525185347,-0.05678660050034523,-0.08508272469043732,0.20377425849437714,-0.11238487809896469,-0.2597470283508301,0.017638929188251495,0.08969183266162872,0.17825497686862946,0.11313225328922272,0.06099936366081238,0.024427520111203194,-0.12326595932245255,0.088425412774086,-0.12241730839014053,0.08868627995252609,0.15492680668830872,0.102479949593544,0.0521613284945488,-0.034337397664785385,-0.20174823701381683,-0.04390047863125801,0.11886785924434662,-0.15293769538402557,0.07617875933647156,0.09580812603235245,-0.07120297104120255,-0.027013249695301056,-0.10894004255533218,0.2187940925359726,0.10139809548854828,-0.09007219970226288,-0.17340849339962006,0.13311798870563507,-0.1659524291753769,-0.03036976046860218,0.042695604264736176,-0.1398777961730957,-0.1860862672328949,-0.3337075710296631,0.027784056961536407,0.3758353292942047,0.09855036437511444,-0.1665814220905304,-0.01427789032459259,-0.03784172236919403,0.0006522759795188904,0.07651156187057495,0.18159779906272888,-0.05809864401817322,0.035158708691596985,-0.09071674942970276,0.004054136574268341,0.15622620284557343,-0.05881226807832718,-0.02458890527486801,0.23051609098911285,0.020505771040916443,0.03118705004453659,-0.007336897775530815,0.008643466979265213,-0.07760541141033173,0.01536080427467823,-0.12130612134933472,0.016910836100578308,-0.006946955341845751,-0.04537494108080864,-0.010190293192863464,0.08455607295036316,-0.1144881546497345,0.04916464164853096,0.013783734291791916,0.03951723873615265,-0.03198403865098953,0.03259020298719406,-0.1558735966682434,-0.11675817519426346,0.1200852170586586,-0.16940438747406006,0.23472201824188232,0.177316814661026,0.08535345643758774,0.11961564421653748,0.12484676390886307,0.12401130795478821,0.016000982373952866,-0.028384841978549957,-0.17670664191246033,0.0118753332644701,0.19109439849853516,-0.09535501152276993,0.11271850764751434,0.04483882337808609
37,c-h-nam,-0.12282183021306992,0.12622621655464172,0.059583574533462524,-0.006477560847997665,-0.12145388871431351,-0.05803041160106659,0.01228109560906887,-0.0814533606171608,0.13823020458221436,-0.024848662316799164,0.23747891187667847,-0.10818402469158173,-0.1853145956993103,-0.08734238147735596,-0.012233909219503403,0.18117092549800873,-0.1756284534931183,-0.06348195672035217,-0.037412527948617935,-0.006093224510550499,0.09106852114200592,-0.04266028106212616,0.038287803530693054,0.10501980781555176,-0.02845574915409088,-0.38067761063575745,-0.11576727777719498,-0.14971357583999634,0.10114313662052155,-0.052765730768442154,-0.06425391882658005,0.01842738501727581,-0.19163581728935242,-0.1049765944480896,-0.051414333283901215,-0.047599416226148605,-0.0492078997194767,-0.04628883674740791,0.22125834226608276,-0.007767578586935997,-0.23990564048290253,0.04116734117269516,0.00033196061849594116,0.20966863632202148,0.1107088029384613,0.0993393287062645,0.05591432750225067,-0.0703178122639656,0.03564359247684479,-0.1414734572172165,0.04004606604576111,0.18372541666030884,0.14283215999603271,0.015639062970876694,-0.07557477802038193,-0.15673211216926575,-0.009517548605799675,0.03846106305718422,-0.1760152280330658,0.058728743344545364,0.1112334132194519,-0.06836633384227753,-0.023518841713666916,-0.05113381892442703,0.26861143112182617,0.09631401300430298,-0.10790064930915833,-0.09616492688655853,0.13262492418289185,-0.12687766551971436,-0.001597350463271141,0.025456100702285767,-0.16135339438915253,-0.19229081273078918,-0.2788355350494385,0.09467115998268127,0.39404141902923584,0.09752526134252548,-0.17481233179569244,-0.02309068851172924,-0.1735616773366928,0.022536106407642365,0.043528199195861816,0.13447923958301544,-0.1164507120847702,0.009161833673715591,-0.08247355371713638,-0.012058213353157043,0.12682931125164032,-0.09586416929960251,0.005645660683512688,0.2518443465232849,0.03357778862118721,0.08097951859235764,-0.03726237267255783,-0.010371390730142593,-0.050700634717941284,-0.0061126165091991425,-0.04524919390678406,0.0281906146556139,0.04451770335435867,-0.09229090064764023,0.004269462078809738,0.0985642820596695,-0.22322186827659607,0.08816120028495789,0.007022380828857422,-0.0051494501531124115,0.004119944758713245,0.07074576616287231,-0.12051703035831451,-0.12464585900306702,0.1439225822687149,-0.15457376837730408,0.2045118510723114,0.2249736189842224,0.06190325319766998,0.12714488804340363,0.13744139671325684,0.11942891776561737,-0.024105319753289223,-0.0396219938993454,-0.16255411505699158,0.009686144068837166,0.17772135138511658,-0.04402901977300644,0.05029786750674248,0.02888212725520134
38,c-h-nam,-0.09210003912448883,0.14468324184417725,0.07283482700586319,-0.007997643202543259,-0.09590625762939453,-0.027758684009313583,0.005714764818549156,-0.13571970164775848,0.1246589720249176,-0.043459780514240265,0.2651748061180115,-0.09178251028060913,-0.18970540165901184,-0.16393867135047913,-0.01013941690325737,0.21206551790237427,-0.16125726699829102,-0.11874274909496307,-0.06779664009809494,-0.01290719024837017,0.09579268097877502,-0.04480478912591934,-0.005314189940690994,0.0911584421992302,-0.023212067782878876,-0.32220521569252014,-0.10494420677423477,-0.10700218379497528,0.1022045761346817,-0.08223742991685867,-0.08094008266925812,-0.0032584769651293755,-0.1938893049955368,-0.08770807087421417,-0.02461332641541958,-0.021584628149867058,-0.041296012699604034,-0.07521487027406693,0.20182381570339203,-0.07779571413993835,-0.2414851188659668,-0.0016340119764208794,0.04763007164001465,0.19457030296325684,0.10886436700820923,0.04132206737995148,0.04085540026426315,-0.11309676617383957,0.09744977951049805,-0.1272660493850708,0.08632952719926834,0.15902815759181976,0.14665016531944275,0.04254945367574692,-0.03341428562998772,-0.1671404093503952,-0.05220393091440201,0.06669891625642776,-0.135743647813797,0.027942093089222908,0.0834999829530716,-0.07707545161247253,-0.08621092140674591,-0.12784475088119507,0.21832221746444702,0.10340604186058044,-0.08919768035411835,-0.19380779564380646,0.1532295048236847,-0.12562806904315948,-0.026464205235242844,0.05782877281308174,-0.1578523814678192,-0.1553233563899994,-0.31195008754730225,0.05040982365608215,0.38500139117240906,0.07938618212938309,-0.20847542583942413,0.00953042134642601,-0.12290756404399872,0.010326921939849854,0.07399693876504898,0.152286097407341,-0.03910944610834122,0.07230286300182343,-0.08039741218090057,0.01805764064192772,0.1451587677001953,-0.1326589584350586,0.010253475978970528,0.24124786257743835,0.028544049710035324,0.08153364062309265,-0.03668233007192612,-0.03166401386260986,-0.0008303271606564522,0.028448086231946945,-0.08204283565282822,0.02893453650176525,0.04245007410645485,-0.006890410557389259,0.016555223613977432,0.07985055446624756,-0.14768940210342407,0.07900767028331757,0.06588253378868103,0.06651481240987778,0.018491264432668686,0.01977916806936264,-0.12722750008106232,-0.147161602973938,0.13752420246601105,-0.18189874291419983,0.18491040170192719,0.15553192794322968,0.055610932409763336,0.08324114233255386,0.11544598639011383,0.14642859995365143,0.015860382467508316,-0.0855766236782074,-0.19026193022727966,0.054058417677879333,0.1906765103340149,-0.05412530153989792,0.01974368840456009,0.0279830452054739
39,c-h-nam,-0.12888197600841522,0.09165943413972855,0.055538587272167206,-0.05382964387536049,-0.09689418971538544,-0.0422854945063591,0.010284267365932465,-0.11933229863643646,0.15062770247459412,-0.0465107299387455,0.2873236835002899,-0.07455482333898544,-0.17334802448749542,-0.0935419574379921,-0.029236938804388046,0.18865138292312622,-0.1595844030380249,-0.03569074347615242,-0.018582381308078766,0.02196287363767624,0.09997045993804932,-0.05727500468492508,0.02333332970738411,0.09519101679325104,-0.01612209528684616,-0.3916877806186676,-0.13785111904144287,-0.11456409096717834,0.0630374625325203,-0.06421516090631485,-0.02209610678255558,0.027442144230008125,-0.14372125267982483,-0.04154331982135773,-0.052507754415273666,-0.010120498016476631,-0.03167236968874931,-0.044652823358774185,0.18027625977993011,0.011051163077354431,-0.23074981570243835,0.02698066458106041,-0.022318143397569656,0.2162756472826004,0.1042288988828659,0.05125298351049423,0.09550187736749649,-0.07017126679420471,0.034440889954566956,-0.13881102204322815,0.0709151029586792,0.13066235184669495,0.1589692384004593,-0.005302634090185165,-0.05079737305641174,-0.14125314354896545,-0.03932471573352814,0.0970165878534317,-0.20089945197105408,0.09408210217952728,0.10552656650543213,-0.045118410140275955,-0.027936331927776337,-0.04104340821504593,0.2203153520822525,0.16620683670043945,-0.15890872478485107,-0.10859750211238861,0.11927352845668793,-0.11996281147003174,-0.009085405617952347,-0.012695364654064178,-0.18530762195587158,-0.23169073462486267,-0.2769967317581177,0.07981910556554794,0.393883615732193,0.09105229377746582,-0.19662593305110931,-0.06600329279899597,-0.15713633596897125,0.010074090212583542,0.04777763411402702,0.1344514787197113,-0.07423798739910126,-0.0004811137914657593,-0.0775480568408966,-0.010472550988197327,0.13231521844863892,-0.07408856600522995,-0.015138020738959312,0.2691074311733246,-0.01391308382153511,0.04923996329307556,-0.08064181357622147,0.02963808923959732,-0.038277767598629,0.02382887713611126,-0.027216386049985886,0.008312046527862549,-0.010942286811769009,-0.10218764841556549,0.0011542290449142456,0.08248211443424225,-0.23869098722934723,0.14950186014175415,0.01964755170047283,0.02933172509074211,0.009765487164258957,0.059765614569187164,-0.11995843797922134,-0.08489973843097687,0.15644614398479462,-0.15557250380516052,0.20981763303279877,0.23615245521068573,0.10149246454238892,0.13462701439857483,0.11286516487598419,0.09331636875867844,0.022599060088396072,-0.06459790468215942,-0.14698383212089539,0.031266987323760986,0.10254153609275818,-0.050060562789440155,0.033726584166288376,0.02908528968691826
40,c-h-nam,-0.12337056547403336,0.09288650751113892,0.08400453627109528,0.04643639177083969,-0.1467263102531433,-0.06316022574901581,-0.0026554763317108154,-0.14491884410381317,0.10689715296030045,-0.030217409133911133,0.3043639659881592,-0.10638637840747833,-0.17570450901985168,-0.12340870499610901,-0.021302802488207817,0.19852328300476074,-0.15819013118743896,-0.08737454563379288,-0.04240929335355759,0.011401031166315079,0.065264493227005,-0.08046314120292664,0.0877142921090126,0.09489566832780838,-0.04084105044603348,-0.37888044118881226,-0.12544302642345428,-0.12913374602794647,0.08676394075155258,-0.07836689054965973,-0.04461418464779854,0.006951448507606983,-0.20870113372802734,-0.08513285964727402,-0.06076950579881668,-0.07146064937114716,-0.03617800027132034,-0.06212060898542404,0.23596259951591492,-0.046958476305007935,-0.2695504128932953,-0.03436895087361336,0.031792327761650085,0.18421465158462524,0.12193179130554199,0.06464545428752899,0.05659056082367897,-0.07662636041641235,0.06151600927114487,-0.13866332173347473,0.07305721193552017,0.14602337777614594,0.15194609761238098,-0.029413355514407158,-0.04958565533161163,-0.1207614317536354,-0.07005909085273743,0.07180681824684143,-0.1527523696422577,0.06733652949333191,0.09972237050533295,-0.030105289071798325,-0.059155672788619995,-0.11646556854248047,0.24909047782421112,0.1420513093471527,-0.10644948482513428,-0.14905458688735962,0.1353568732738495,-0.12838996946811676,-0.017558345571160316,0.06900548934936523,-0.16932548582553864,-0.20413194596767426,-0.32896456122398376,0.023094654083251953,0.40024182200431824,0.014597130939364433,-0.18386493623256683,-0.06057463958859444,-0.12672899663448334,-0.009666169062256813,0.02447284385561943,0.1515369713306427,-0.04465387016534805,0.01703283190727234,-0.09562639892101288,-0.017781585454940796,0.1488790661096573,-0.12950855493545532,-0.010290104895830154,0.23937787115573883,-0.015741897746920586,0.046674661338329315,-0.048953067511320114,0.03609075769782066,-0.04208051785826683,0.033175989985466,-0.05500120669603348,0.03793498873710632,0.017782961949706078,-0.024485861882567406,7.390230894088745e-05,0.05481846258044243,-0.15247654914855957,0.06570053845643997,0.013219011947512627,0.03608432784676552,0.016004415228962898,0.010368412360548973,-0.1503879725933075,-0.1416669636964798,0.1376325935125351,-0.17113399505615234,0.19464553892612457,0.1592855602502823,0.03062327764928341,0.09200164675712585,0.09720311313867569,0.13701876997947693,-0.014687798917293549,-0.02477245405316353,-0.1570812463760376,0.029244957491755486,0.14738032221794128,-0.09678203612565994,0.02563759684562683,0.014809631742537022
41,c-h-nam,-0.1593325138092041,0.1532639116048813,0.0932450070977211,0.04319959506392479,-0.14443950355052948,-0.05391642451286316,-0.004952682182192802,-0.18958623707294464,0.11737345904111862,-0.05534613877534866,0.2282913625240326,-0.1098276823759079,-0.1906740516424179,-0.11062214523553848,-0.025234811007976532,0.2073834389448166,-0.17665569484233856,-0.11166659742593765,-0.0530690997838974,-0.020904451608657837,0.08575553447008133,-0.05884135514497757,0.06267848610877991,0.09891233593225479,-0.027277454733848572,-0.345335453748703,-0.09565256536006927,-0.11686043441295624,0.10294821858406067,-0.07602270692586899,-0.0913771316409111,-0.04075324907898903,-0.21018753945827484,-0.1105731725692749,-0.04311622679233551,0.006256632041186094,-0.07828033715486526,-0.08482609689235687,0.20409433543682098,-0.10111601650714874,-0.2290535271167755,0.007378000766038895,0.037224557250738144,0.1887783706188202,0.11959755420684814,0.06869453191757202,0.04751987010240555,-0.11954957991838455,0.0838748961687088,-0.12589268386363983,0.06666574627161026,0.1399322748184204,0.09835946559906006,0.032890431582927704,-0.02823103778064251,-0.17097686231136322,-0.06066707521677017,0.09261950850486755,-0.1353052705526352,0.07213252037763596,0.12071246653795242,-0.06265897303819656,-0.038970254361629486,-0.12645050883293152,0.2529010772705078,0.11983239650726318,-0.10014568269252777,-0.13467063009738922,0.12990540266036987,-0.13033618032932281,-0.012243059463799,0.03799787908792496,-0.13864290714263916,-0.18745854496955872,-0.2894688844680786,0.055069997906684875,0.4118129014968872,0.07695675641298294,-0.17267806828022003,-0.06362530589103699,-0.08393227308988571,-0.0036410540342330933,0.049192845821380615,0.17331485450267792,-0.05964898690581322,0.0485718697309494,-0.08169776946306229,0.018409956246614456,0.13950897753238678,-0.09243379533290863,-0.0004256051033735275,0.24214276671409607,0.01786646619439125,0.04826502501964569,-0.03029032237827778,0.008447520434856415,-0.07437252998352051,0.024221479892730713,-0.09503886848688126,0.012900320813059807,0.02480333298444748,-0.045334041118621826,0.01683584600687027,0.07172286510467529,-0.11862867325544357,0.08179260790348053,0.008427318185567856,0.04039343446493149,-0.028202472254633904,0.0006501171737909317,-0.13654620945453644,-0.09917541593313217,0.1410680115222931,-0.16019275784492493,0.21707141399383545,0.18025171756744385,0.0615849643945694,0.12058401107788086,0.09393207728862762,0.1316545009613037,0.012934249825775623,-0.015451434999704361,-0.15589365363121033,0.025498343631625175,0.17513588070869446,-0.07111258059740067,0.073475182056427,0.03742491453886032
42,c-h-nam,-0.13613048195838928,0.09844052791595459,0.07117071747779846,-0.017114698886871338,-0.15646392107009888,-0.04908265173435211,0.02300446294248104,-0.10371336340904236,0.15345385670661926,-0.031783007085323334,0.2751840651035309,-0.09040065109729767,-0.1841735690832138,-0.09511884301900864,-0.0153066236525774,0.19658124446868896,-0.1607179492712021,-0.08013486862182617,-0.026590686291456223,-0.011144442483782768,0.08848181366920471,-0.02738143503665924,0.0697825625538826,0.12342193722724915,-0.024111095815896988,-0.395349383354187,-0.11446341127157211,-0.1603819727897644,0.10568541288375854,-0.09544040262699127,-0.04150046780705452,0.00573800690472126,-0.19321854412555695,-0.09793580323457718,-0.04794757068157196,-0.03831791505217552,-0.04149283468723297,-0.056212179362773895,0.23045040667057037,-0.014593299478292465,-0.26062023639678955,-0.005860612727701664,0.00498899444937706,0.19110913574695587,0.0844399631023407,0.09382331371307373,0.06420570611953735,-0.057995911687612534,0.04877819865942001,-0.13867171108722687,0.058754198253154755,0.137849360704422,0.15027625858783722,-0.028579330071806908,-0.07342560589313507,-0.14045017957687378,-0.055031705647706985,0.05833006650209427,-0.1939367949962616,0.06442321836948395,0.10779011249542236,-0.08757361024618149,-0.05534797161817551,-0.07100707292556763,0.2441379278898239,0.11850589513778687,-0.09976594150066376,-0.10537537187337875,0.1498987227678299,-0.12865599989891052,-0.016593851149082184,0.039481546729803085,-0.15484803915023804,-0.17377327382564545,-0.2734948992729187,0.05826183408498764,0.3954657018184662,0.04043003171682358,-0.1596275120973587,-0.05794631317257881,-0.14034488797187805,0.024405833333730698,-0.015313203446567059,0.12925589084625244,-0.09241397678852081,0.025223858654499054,-0.09219712018966675,-0.0006086975336074829,0.11849308013916016,-0.10910707712173462,0.023251758888363838,0.24270379543304443,0.0061120279133319855,0.07820908725261688,-0.03643327206373215,0.03455350175499916,-0.06145333871245384,0.0027946829795837402,-0.0339248925447464,0.022409804165363312,0.03542403131723404,-0.058456361293792725,0.015273533761501312,0.07330192625522614,-0.21698175370693207,0.0952906534075737,-0.01642943173646927,-0.025943152606487274,-0.002682640217244625,0.048020489513874054,-0.10521788895130157,-0.12976673245429993,0.14574751257896423,-0.13647866249084473,0.19520917534828186,0.21555115282535553,0.04109755530953407,0.13482241332530975,0.09118733555078506,0.11072655767202377,-0.024249475449323654,-0.05349677428603172,-0.1700911521911621,-0.0041197724640369415,0.1642666459083557,-0.07355892658233643,0.042216770350933075,0.018414366990327835
43,c-h-nam,-0.13051941990852356,0.14831800758838654,0.07688483595848083,0.030525006353855133,-0.13395343720912933,-0.03624558076262474,-0.022210348397493362,-0.16618993878364563,0.1280725747346878,-0.08686426281929016,0.22896914184093475,-0.08936499059200287,-0.21392282843589783,-0.12249985337257385,-0.03634006157517433,0.20234748721122742,-0.1828019767999649,-0.1474173218011856,-0.04719642922282219,-0.006476951763033867,0.10805575549602509,-0.060303233563899994,0.04135740548372269,0.0961557924747467,-0.07632626593112946,-0.31139203906059265,-0.07912889122962952,-0.10773558914661407,0.0859692394733429,-0.06858427822589874,-0.1022682934999466,-0.03512868285179138,-0.22400544583797455,-0.10450297594070435,-0.03987523168325424,0.002898173173889518,-0.05672767758369446,-0.07258546352386475,0.1997155100107193,-0.11256299912929535,-0.24832464754581451,0.017941012978553772,0.06418493390083313,0.17656567692756653,0.12758997082710266,0.0732853040099144,0.02904864214360714,-0.13572466373443604,0.09441588819026947,-0.1280224472284317,0.09102186560630798,0.15777379274368286,0.09814462810754776,0.05670066922903061,-0.02981923520565033,-0.2005961388349533,-0.049004580825567245,0.11359391361474991,-0.125888392329216,0.0767747014760971,0.10168395936489105,-0.06291595101356506,-0.02966083213686943,-0.12402812391519547,0.23378171026706696,0.08890430629253387,-0.10137218236923218,-0.15313537418842316,0.1382685750722885,-0.14278195798397064,-0.03109794296324253,0.04880240559577942,-0.14243516325950623,-0.1861705482006073,-0.31680992245674133,0.03709971532225609,0.3695584535598755,0.09418781846761703,-0.18139629065990448,-0.0174093060195446,-0.0522148422896862,0.004973402246832848,0.07058342546224594,0.17756883800029755,-0.03897813707590103,0.039970554411411285,-0.08196398615837097,0.0068293288350105286,0.1568503975868225,-0.07577768713235855,-0.007175395265221596,0.23866033554077148,0.025856640189886093,0.03387835994362831,-0.005876870825886726,0.016964375972747803,-0.07412293553352356,0.01333911344408989,-0.12052299082279205,0.025871019810438156,0.005933581385761499,-0.038902267813682556,-0.013427536934614182,0.07102502882480621,-0.10255411267280579,0.06564943492412567,0.017690163105726242,0.048270732164382935,-0.03687426820397377,0.007376963272690773,-0.1445222795009613,-0.10879351943731308,0.12615810334682465,-0.16823433339595795,0.23754671216011047,0.16494014859199524,0.08317254483699799,0.1233137845993042,0.12477587163448334,0.13540619611740112,0.017135240137577057,-0.021641429513692856,-0.169622540473938,0.006345362402498722,0.18289080262184143,-0.08614779263734818,0.10692054033279419,0.04347305744886398
44,c-h-nam,-0.13371743261814117,0.11931775510311127,0.09381228685379028,0.016435060650110245,-0.1450536549091339,-0.05644838139414787,0.02106085792183876,-0.15077868103981018,0.1364104449748993,-0.022243252024054527,0.301751047372818,-0.09437838941812515,-0.1859932541847229,-0.12314122170209885,-0.006879886612296104,0.19011178612709045,-0.14885213971138,-0.08077465742826462,-0.03976166993379593,-0.011990444734692574,0.08381658792495728,-0.007785461843013763,0.08012846112251282,0.09831790626049042,-0.01857331395149231,-0.4117905795574188,-0.10860440135002136,-0.14775782823562622,0.115593820810318,-0.09110647439956665,-0.040886860340833664,0.028880536556243896,-0.19651933014392853,-0.09702333062887192,-0.05427843704819679,-0.043303221464157104,-0.048304345458745956,-0.07623056322336197,0.23633280396461487,-0.037194058299064636,-0.24744375050067902,-0.015935536473989487,0.00958370789885521,0.18576453626155853,0.10079050064086914,0.06802115589380264,0.07154874503612518,-0.06601368635892868,0.04334598779678345,-0.12244387716054916,0.052869584411382675,0.143423393368721,0.15860672295093536,-0.034654490649700165,-0.050319015979766846,-0.13858258724212646,-0.06050380691885948,0.03485164791345596,-0.18624809384346008,0.04143744707107544,0.11393249034881592,-0.07091417908668518,-0.06253550946712494,-0.0717560201883316,0.23403242230415344,0.11166535317897797,-0.08693703263998032,-0.11536749452352524,0.12005965411663055,-0.12740057706832886,-0.02171901986002922,0.05173981562256813,-0.16637228429317474,-0.17302349209785461,-0.2853098213672638,0.04603196680545807,0.3999393582344055,0.020816951990127563,-0.18192364275455475,-0.049773186445236206,-0.12933312356472015,0.008106153458356857,0.021644292399287224,0.12521055340766907,-0.07161484658718109,0.004391122609376907,-0.1148337721824646,0.0011523067951202393,0.1189383789896965,-0.11014336347579956,0.000758342444896698,0.24804502725601196,0.0011925064027309418,0.06702354550361633,-0.04279956966638565,0.029335327446460724,-0.051804330199956894,0.028472408652305603,-0.014566890895366669,0.025259120389819145,0.05605652183294296,-0.022624747827649117,0.009772565215826035,0.07659336179494858,-0.19011461734771729,0.0945335403084755,-0.007341016083955765,0.017702629789710045,0.031810205429792404,0.0031455326825380325,-0.11531012505292892,-0.12823963165283203,0.13698770105838776,-0.15050484240055084,0.1794649213552475,0.17685341835021973,0.0013844985514879227,0.12356560677289963,0.08280591666698456,0.11822809278964996,-0.0214847382158041,-0.04016704112291336,-0.18598952889442444,0.0014690011739730835,0.1675967574119568,-0.07542520761489868,0.03251940384507179,0.01342715136706829
45,c-h-nam,-0.12102191895246506,0.13595347106456757,0.0682612732052803,0.03800145164132118,-0.1547759473323822,-0.03379141166806221,-0.004761975258588791,-0.14417403936386108,0.16296075284481049,-0.04880357161164284,0.2393454611301422,-0.08775199204683304,-0.20192183554172516,-0.1035352498292923,-0.015295611694455147,0.2061520516872406,-0.18533727526664734,-0.10960885137319565,-0.021982934325933456,-0.00962868519127369,0.09992094337940216,-0.04370247200131416,0.05812472477555275,0.10143435746431351,-0.043551407754421234,-0.39345282316207886,-0.09999917447566986,-0.14001786708831787,0.08603662997484207,-0.08249517530202866,-0.09366701543331146,0.004859881475567818,-0.21018779277801514,-0.10499106347560883,-0.049787070602178574,-0.03519999608397484,-0.055457163602113724,-0.05716347694396973,0.22374597191810608,-0.049791354686021805,-0.26378196477890015,0.019705066457390785,0.01851959526538849,0.18246056139469147,0.12220484018325806,0.08237007260322571,0.05242130905389786,-0.09805771708488464,0.0780085027217865,-0.12814533710479736,0.054351456463336945,0.16847601532936096,0.1254652440547943,0.0008128359913825989,-0.05450304225087166,-0.17133162915706635,-0.06829729676246643,0.057568542659282684,-0.15569201111793518,0.05678500235080719,0.12193179875612259,-0.08115508407354355,-0.03883453458547592,-0.08745706081390381,0.24388492107391357,0.11096730828285217,-0.08325764536857605,-0.1342305988073349,0.12623611092567444,-0.13965226709842682,-0.0166156068444252,0.03708203509449959,-0.1602715700864792,-0.19603955745697021,-0.3047961890697479,0.04868676885962486,0.40094900131225586,0.055177196860313416,-0.1611258089542389,-0.03057233616709709,-0.10156216472387314,0.01914767548441887,0.049258988350629807,0.16112388670444489,-0.07279685139656067,0.033148303627967834,-0.08921974897384644,0.013797082006931305,0.13679401576519012,-0.09726471453905106,0.007717221975326538,0.24906206130981445,0.006100613623857498,0.08565633744001389,-0.02790430746972561,0.021541651338338852,-0.05396890267729759,0.022511955350637436,-0.06307168304920197,0.035354893654584885,0.024993563070893288,-0.043405499309301376,0.019417274743318558,0.07890205830335617,-0.1647213101387024,0.05913516879081726,-0.010954223573207855,0.03307489678263664,-0.010639069601893425,0.02552146092057228,-0.12981264293193817,-0.12078838050365448,0.13352790474891663,-0.16967734694480896,0.20818065106868744,0.1853724718093872,0.026198986917734146,0.1237560361623764,0.09129222482442856,0.124767005443573,-0.019523601979017258,-0.03990745544433594,-0.19166003167629242,0.026197217404842377,0.18040044605731964,-0.06589003652334213,0.05627455562353134,0.025443606078624725
